Symbol,Date,Open,High,Low,Close,Volume,,
NFS,2/22/1903,"1,150.00","1,120.00","1,125.00",-2.17,"50,257.00","56,858,404.10",
NFS,12/9/2024,"1,171.50","1,171.50","1,135.00","1,150.00",-3.80,"54,612.00","62,773,764.50"
NFS,12/8/2024,"1,132.00","1,195.40","1,110.00","1,195.40",3.50,"138,669.00","156,888,313.70"
NFS,12/5/2024,"1,244.00","1,254.50","1,132.00","1,155.00",-7.15,"359,392.00","421,939,485.40"
NFS,12/4/2024,"1,274.00","1,300.50","1,234.80","1,244.00",-4.30,"139,864.00","177,254,999.20"
NFS,12/3/2024,"1,219.20","1,332.00","1,219.20","1,299.90",4.49,"88,916.00","114,713,866.80"
NFS,12/2/2024,"1,335.60","1,499.00","1,244.00","1,244.00",-8.72,"456,988.00","594,757,762.50"
NFS,12/1/2024,"1,470.00","1,470.00","1,350.00","1,362.80",-9.15,"205,384.00","280,608,486.80"
NFS,11/28/2024,"1,416.10","1,500.00","1,357.40","1,500.00",3.81,"211,985.00","297,419,997.70"
NFS,11/27/2024,"1,519.00","1,519.00","1,395.00","1,445.00",-6.77,"169,404.00","241,742,674.90"
NFS,11/26/2024,"1,428.90","1,581.00","1,397.50","1,550.00",6.31,"319,916.00","457,800,031.30"
NFS,11/25/2024,"1,428.00","1,460.00","1,378.70","1,458.00",4.14,"141,654.00","203,107,920.60"
NFS,11/24/2024,"1,449.50","1,450.00","1,391.60","1,400.00",-5.34,"60,828.00","86,330,411.80"
NFS,11/21/2024,"1,454.30","1,605.00","1,401.60","1,479.00",-0.33,"173,118.00","252,410,960.20"
NFS,11/20/2024,"1,438.70","1,518.90","1,411.20","1,483.90",1.08,"158,786.00","232,273,312.30"
NFS,11/19/2024,"1,489.00","1,489.00","1,401.50","1,468.00",0.55,"108,584.00","157,237,550.60"
NFS,11/17/2024,"1,397.00","1,477.00","1,397.00","1,459.90",2.44,"158,166.00","231,566,433.30"
NFS,11/14/2024,"1,390.00","1,470.50","1,372.10","1,425.10",2.39,"150,623.00","216,355,073.10"
NFS,11/13/2024,"1,310.00","1,409.00","1,310.00","1,391.80",4.41,"103,796.00","142,853,116.40"
NFS,11/12/2024,"1,379.00","1,379.00","1,328.10","1,333.00",-1.41,"43,778.00","59,003,048.30"
NFS,11/11/2024,"1,375.00","1,400.00","1,345.00","1,352.00",-2.46,"72,145.00","98,857,272.50"
NFS,11/10/2024,"1,393.50","1,407.00","1,345.10","1,386.10",-2.52,"90,027.00","125,122,000.80"
NFS,11/6/2024,"1,519.00","1,519.00","1,395.00","1,421.90",-8.26,"252,277.00","353,839,268.70"
NFS,11/5/2024,"1,470.00","1,559.80","1,357.30","1,550.00",3.33,"211,611.00","299,084,212.60"
NFS,10/30/2024,"1,400.00","1,500.00","1,352.40","1,500.00",7.14,"120,546.00","167,735,726.60"
NFS,10/29/2024,"1,405.00","1,425.00","1,385.00","1,400.00",0.00,"55,200.00","77,242,096.10"
NFS,10/28/2024,"1,378.90","1,518.90","1,353.00","1,400.00",-0.50,"240,803.00","337,988,518.40"
NFS,10/27/2024,"1,292.60","1,407.00","1,266.80","1,407.00",6.68,"136,239.00","182,005,613.00"
NFS,10/24/2024,"1,340.00","1,340.00","1,301.50","1,318.90",-2.30,"64,270.00","84,529,436.50"
NFS,10/23/2024,"1,365.20","1,402.90","1,313.20","1,350.00",-3.09,"89,357.00","121,754,261.20"
NFS,10/22/2024,"1,335.00","1,393.00","1,335.00","1,393.00",3.19,"37,839.00","51,963,068.00"
